secFromStart,airspeed,altitude,pitch,roll,yaw,velocity_x,velocity_y,velocity_z,voltage 
141.76124334335327,0.6600450087494508,0.7512260554752727,0.7512260554752727,0.6600450087494508,0.6600450087494508,0.7512260554752727,0.6600450087494508,0.7512260554752727,0.6600450087494508
141.86697220802307,-0.7594526330839844,-0.6505626012166723,-0.6505626012166723,-0.7594526330839844,-0.7594526330839844,-0.6505626012166723,-0.7594526330839844,-0.6505626012166723,-0.7594526330839844
141.97666716575623,0.8436598078037407,0.5368781320714742,0.5368781320714742,0.8436598078037407,0.8436598078037407,0.5368781320714742,0.8436598078037407,0.5368781320714742,0.8436598078037407
142.069420337677,-0.9109811257341701,-0.4124480434625724,-0.4124480434625724,-0.9109811257341701,-0.9109811257341701,-0.4124480434625724,-0.9109811257341701,-0.4124480434625724,-0.9109811257341701
142.16616129875183,0.9600691502391702,0.2797628044594881,0.2797628044594881,0.9600691502391702,0.9600691502391702,0.2797628044594881,0.9600691502391702,0.2797628044594881,0.9600691502391702
142.26888728141785,-0.9899413841745182,-0.1414781110230093,-0.1414781110230093,-0.9899413841745182,-0.9899413841745182,-0.1414781110230093,-0.9899413841745182,-0.1414781110230093,-0.9899413841745182
142.36562824249268,0.9999999345748939,0.00036173223247985457,0.00036173223247985457,0.9999999345748939,0.9999999345748939,0.00036173223247985457,0.9999999345748939,0.00036173223247985457,0.9999999345748939
142.46635723114014,-0.9900434794856443,0.14076188663114214,0.14076188663114214,-0.9900434794856443,-0.9900434794856443,0.14076188663114214,-0.9900434794856443,0.14076188663114214,-0.9900434794856443
142.56659603118896,0.960271297423076,-0.27906815537678636,-0.27906815537678636,0.960271297423076,0.960271297423076,-0.27906815537678636,0.960271297423076,-0.27906815537678636,0.960271297423076
142.66732740402222,-0.9112792788135956,0.41178887309514944,0.41178887309514944,-0.9112792788135956,-0.9112792788135956,0.41178887309514944,-0.9112792788135956,0.41178887309514944,-0.9112792788135956
142.76762080192566,0.8440479992427738,-0.5362676337187156,-0.5362676337187156,0.8440479992427738,0.8440479992427738,-0.5362676337187156,0.8440479992427738,-0.5362676337187156,0.8440479992427738
142.87333607673645,-0.7599230932283335,0.6500129940072595,0.6500129940072595,-0.7599230932283335,-0.7599230932283335,0.6500129940072595,-0.7599230932283335,0.6500129940072595,-0.7599230932283335
142.96908020973206,0.660588321336128,-0.7507483398012389,-0.7507483398012389,0.660588321336128,0.660588321336128,-0.7507483398012389,0.660588321336128,-0.7507483398012389,0.660588321336128
143.0777895450592,-0.548031869700968,0.8364574524696766,0.8364574524696766,-0.548031869700968,-0.548031869700968,0.8364574524696766,-0.548031869700968,0.8364574524696766,-0.548031869700968
143.17565417289734,0.4245065564676145,-0.9054248635397683,-0.9054248635397683,0.4245065564676145,0.4245065564676145,-0.9054248635397683,0.4245065564676145,-0.9054248635397683,0.4245065564676145
143.27092385292053,-0.29248474162029536,0.9562701898100291,0.9562701898100291,-0.29248474162029536,-0.29248474162029536,0.9562701898100291,-0.29248474162029536,0.9562701898100291,-0.29248474162029536
143.3716540336609,0.15460884268081038,-0.9879757617294568,-0.9879757617294568,0.15460884268081038,0.15460884268081038,-0.9879757617294568,0.15460884268081038,-0.9879757617294568,0.15460884268081038
143.47335171699524,-0.013638446703866568,0.9999069920605145,0.9999069920605145,-0.013638446703866568,-0.013638446703866568,0.9999069920605145,-0.013638446703866568,0.9999069920605145,-0.013638446703866568
143.5731177330017,-0.12760492287658443,-0.9918250771470043,-0.9918250771470043,-0.12760492287658443,-0.12760492287658443,-0.9918250771470043,-0.12760492287658443,-0.9918250771470043,-0.12760492287658443
143.67384219169617,0.26629427905806075,0.9638917765708699,0.9638917765708699,0.26629427905806075,0.26629427905806075,0.9638917765708699,0.26629427905806075,0.9638917765708699,0.26629427905806075
143.77457213401794,-0.3996537534336262,-0.9166661755330641,-0.9166661755330641,-0.3996537534336262,-0.3996537534336262,-0.9166661755330641,-0.3996537534336262,-0.9166661755330641,-0.3996537534336262
143.87530159950256,0.5250141552169281,0.8510934947594508,0.8510934947594508,0.5250141552169281,0.5250141552169281,0.8510934947594508,0.5250141552169281,0.8510934947594508,0.5250141552169281
143.97603249549866,-0.6398663951139347,-0.7684861719015496,-0.7684861719015496,-0.6398663951139347,-0.6398663951139347,-0.7684861719015496,-0.6398663951139347,-0.7684861719015496,-0.6398663951139347
144.0765597820282,0.7419117047622145,0.6704975930880175,0.6704975930880175,0.7419117047622145,0.7419117047622145,0.6704975930880175,0.7419117047622145,0.6704975930880175,0.7419117047622145
144.17735171318054,-0.8291076465953399,-0.5590890003900425,-0.5590890003900425,-0.8291076465953399,-0.8291076465953399,-0.5590890003900425,-0.8291076465953399,-0.5590890003900425,-0.8291076465953399
144.279048204422,0.8997089932446662,0.4364902375479537,0.4364902375479537,0.8997089932446662,0.8997089932446662,0.4364902375479537,0.8997089932446662,0.4364902375479537,0.8997089932446662
144.38576412200928,-0.9523026582769811,-0.3051551196335978,-0.3051551196335978,-0.9523026582769811,-0.9523026582769811,-0.3051551196335978,-0.9523026582769811,-0.3051551196335978,-0.9523026582769811
144.47888112068176,0.9858359791290724,0.16771231992499258,0.16771231992499258,0.9858359791290724,0.9858359791290724,0.16771231992499258,0.9858359791290724,0.16771231992499258,0.9858359791290724
144.58956146240234,-0.999637786156089,-0.02691275699279424,-0.02691275699279424,-0.999637786156089,-0.999637786156089,-0.02691275699279424,-0.999637786156089,-0.02691275699279424,-0.999637786156089
144.6873002052307,0.9934318360965452,-0.11442546495359765,-0.11442546495359765,0.9934318360965452,0.9934318360965452,-0.11442546495359765,0.9934318360965452,-0.11442546495359765,0.9934318360965452
144.7830719947815,-0.9673423410830775,0.25347346044095204,0.25347346044095204,-0.9673423410830775,-0.9673423410830775,0.25347346044095204,-0.9673423410830775,0.25347346044095204,-0.9673423410830775
144.8837821483612,0.921891482535766,-0.3874481828941871,-0.3874481828941871,0.921891482535766,0.921891482535766,-0.3874481828941871,0.921891482535766,-0.3874481828941871,0.921891482535766
144.9894905090332,-0.8579889596974604,0.5136681273324926,0.5136681273324926,-0.8579889596974604,-0.8579889596974604,0.5136681273324926,-0.8579889596974604,0.5136681273324926,-0.8579889596974604
145.08423900604248,0.7769137819972495,-0.6296070007097525,-0.6296070007097525,0.7769137819972495,0.7769137819972495,-0.6296070007097525,0.7769137819972495,-0.6296070007097525,0.7769137819972495
145.1914713382721,-0.6802886696680421,0.7329442856870401,0.7329442856870401,-0.6802886696680421,-0.6802886696680421,0.7329442856870401,-0.6802886696680421,0.7329442856870401,-0.6802886696680421
145.28412079811096,0.5700475749900721,-0.8216116858029334,-0.8216116858029334,0.5700475749900721,0.5700475749900721,-0.8216116858029334,0.5700475749900721,-0.8216116858029334,0.5700475749900721
145.38485455513,-0.44839697422286,0.8938345224412536,0.8938345224412536,-0.44839697422286,-0.44839697422286,0.8938345224412536,-0.44839697422286,0.8938345224412536,-0.44839697422286
145.48558950424194,0.3177717049678775,-0.9481672550356336,-0.9481672550356336,0.3177717049678775,0.3177717049678775,-0.9481672550356336,0.3177717049678775,-0.9481672550356336,0.3177717049678775
145.58592104911804,-0.18078623287739845,0.9835224135737828,0.9835224135737828,-0.18078623287739845,-0.18078623287739845,0.9835224135737828,-0.18078623287739845,0.9835224135737828,-0.18078623287739845
145.68663620948792,0.04018232310669293,-0.9991923643171766,-0.9991923643171766,0.04018232310669293,0.04018232310669293,-0.9991923643171766,0.04018232310669293,-0.9991923643171766,0.04018232310669293
145.7873730659485,0.10122583613419704,0.9948634730951442,0.9948634730951442,0.10122583613419704,0.10122583613419704,0.9948634730951442,0.10122583613419704,0.9948634730951442,0.10122583613419704
145.8880968093872,-0.24060795957661557,-0.9706223826949272,-0.9706223826949272,-0.24060795957661557,-0.24060795957661557,-0.9706223826949272,-0.24060795957661557,-0.9706223826949272,-0.24060795957661557
145.99179530143738,0.37517431307218835,0.9269542787057038,0.9269542787057038,0.37517431307218835,0.37517431307218835,0.9269542787057038,0.37517431307218835,0.9269542787057038,0.37517431307218835
146.09651470184326,-0.5022315501407703,-0.8647331785257225,-0.8647331785257225,-0.5022315501407703,-0.5022315501407703,-0.8647331785257225,-0.5022315501407703,-0.8647331785257225,-0.5022315501407703
146.19126057624817,0.6192366193185574,0.7852044378981335,0.7852044378981335,0.6192366193185574,0.6192366193185574,0.7852044378981335,0.6192366193185574,0.7852044378981335,0.6192366193185574
146.2999963760376,-0.7238476633504265,-0.6899598251073229,-0.6899598251073229,-0.7238476633504265,-0.7238476633504265,-0.6899598251073229,-0.7238476633504265,-0.6899598251073229,-0.7238476633504265
146.40072536468506,0.8139708914788174,0.5809056617258771,0.5809056617258771,0.8139708914788174,0.8139708914788174,0.5809056617258771,0.8139708914788174,0.5809056617258771,0.8139708914788174
146.49349093437195,-0.8878024866799831,-0.4602246675753469,-0.4602246675753469,-0.8878024866799831,-0.8878024866799831,-0.4602246675753469,-0.8878024866799831,-0.4602246675753469,-0.8878024866799831
146.5953869819641,0.9438647090739828,0.3303322735741784,0.3303322735741784,0.9438647090739828,0.9438647090739828,0.3303322735741784,0.9438647090739828,0.3303322735741784,0.9438647090739828
146.70309853553772,-0.9810354728984276,-0.19382827687145754,-0.19382827687145754,-0.9810354728984276,-0.9810354728984276,-0.19382827687145754,-0.9810354728984276,-0.19382827687145754,-0.9810354728984276
146.79884266853333,0.9985708050626433,0.05344480588929486,0.05344480588929486,0.9985708050626433,0.9985708050626433,0.05344480588929486,0.9985708050626433,0.05344480588929486,0.9985708050626433
146.89834260940552,-0.9961197357741384,0.08800836324611912,0.08800836324611912,-0.9961197357741384,-0.9961197357741384,0.08800836324611912,-0.9961197357741384,0.08800836324611912,-0.9961197357741384
146.99762177467346,0.9737313232013872,-0.22770004439278355,-0.22770004439278355,0.9737313232013872,0.9737313232013872,-0.22770004439278355,0.9737313232013872,-0.22770004439278355,0.9737313232013872
147.0983531475067,-0.9318536715742548,0.36283430760276897,0.36283430760276897,-0.9318536715742548,-0.9318536715742548,0.36283430760276897,-0.9318536715742548,0.36283430760276897,-0.9318536715742548
147.1980857849121,0.871324962374789,-0.49070643967913496,-0.49070643967913496,0.871324962374789,0.871324962374789,-0.49070643967913496,0.871324962374789,-0.49070643967913496,0.871324962374789
147.2978494167328,-0.7933566781291583,0.6087570790289565,0.6087570790289565,-0.7933566781291583,-0.7933566781291583,0.6087570790289565,-0.7933566781291583,0.6087570790289565,-0.7933566781291583
147.39857387542725,0.6995093545766539,-0.7146234413030076,-0.7146234413030076,0.6995093545766539,0.6995093545766539,-0.7146234413030076,0.6995093545766539,-0.7146234413030076,0.6995093545766539
147.49930429458618,-0.5916613465362573,0.8061866105405763,0.8061866105405763,-0.5916613465362573,-0.5916613465362573,0.8061866105405763,-0.5916613465362573,0.8061866105405763,-0.5916613465362573
147.60003638267517,0.47197123262216756,-0.8816139492868247,-0.8816139492868247,0.47197123262216756,0.47197123262216756,-0.8816139492868247,0.47197123262216756,-0.8816139492868247,0.47197123262216756
147.70176792144775,-0.3428346112781612,0.9393957788439078,0.9393957788439078,-0.3428346112781612,-0.3428346112781612,0.9393957788439078,-0.3428346112781612,0.9393957788439078,-0.3428346112781612
147.8084535598755,0.20683615285845253,-0.9783755955003758,-0.9783755955003758,0.20683615285845253,0.20683615285845253,-0.9783755955003758,0.20683615285845253,-0.9783755955003758,0.20683615285845253
147.90519523620605,-0.06669786743298037,0.9977732179608213,0.9977732179608213,-0.06669786743298037,-0.06669786743298037,0.9977732179608213,-0.06669786743298037,0.9977732179608213,-0.06669786743298037
148.0059254169464,-0.07477537626264898,-0.997200402679812,-0.997200402679812,-0.07477537626264898,-0.07477537626264898,-0.997200402679812,-0.07477537626264898,-0.997200402679812,-0.07477537626264898
148.1066553592682,0.21475199029397546,0.976668614559092,0.976668614559092,0.21475199029397546,0.21475199029397546,0.976668614559092,0.21475199029397546,0.976668614559092,0.21475199029397546
148.20938181877136,-0.3504303417794458,-0.9365887974774953,-0.9365887974774953,-0.3504303417794458,-0.3504303417794458,-0.9365887974774953,-0.3504303417794458,-0.9365887974774953,-0.3504303417794458
148.31313920021057,0.47909482759158645,0.8777631492464172,0.8777631492464172,0.47909482759158645,0.47909482759158645,0.8777631492464172,0.47909482759158645,0.8777631492464172,0.47909482759158645
148.40742707252502,-0.5981702271720635,-0.8013690656151646,-0.8013690656151646,-0.5981702271720635,-0.5981702271720635,-0.8013690656151646,-0.5981702271720635,-0.8013690656151646,-0.5981702271720635
148.50869250297546,0.705273245588667,0.7089355746870287,0.7089355746870287,0.705273245588667,0.705273245588667,0.7089355746870287,0.705273245588667,0.7089355746870287,0.705273245588667
148.60869646072388,-0.7982602151995837,-0.6023127334114018,-0.6023127334114018,-0.7982602151995837,-0.7982602151995837,-0.6023127334114018,-0.7982602151995837,-0.6023127334114018,-0.7982602151995837
148.70744800567627,0.8752700011758223,0.4836345986813556,0.4836345986813556,0.8752700011758223,0.8752700011758223,0.4836345986813556,0.8752700011758223,0.4836345986813556,0.8752700011758223
148.80818247795105,-0.9347612521274707,-0.35527651417041767,-0.35527651417041767,-0.9347612521274707,-0.9347612521274707,-0.35527651417041767,-0.9347612521274707,-0.35527651417041767,-0.9347612521274707
148.9098823070526,0.9755432502622441,0.2198075678127951,0.2198075678127951,0.9755432502622441,0.9755432502622441,0.2198075678127951,0.9755432502622441,0.2198075678127951,0.9755432502622441
149.0096459388733,-0.9967997436101937,-0.07993917149090377,-0.07993917149090377,-0.9967997436101937,-0.9967997436101937,-0.07993917149090377,-0.9967997436101937,-0.07993917149090377,-0.9967997436101937
149.11234164237976,0.998105283312435,-0.06152920789189314,-0.06152920789189314,0.998105283312435,0.998105283312435,-0.06152920789189314,0.998105283312435,-0.06152920789189314,0.998105283312435
149.21209907531738,-0.9794337389829513,0.20176607976039002,0.20176607976039002,-0.9794337389829513,-0.9794337389829513,0.20176607976039002,-0.9794337389829513,0.20176607976039002,-0.9794337389829513
149.31380200386047,0.9411588217084469,-0.3379646021706531,-0.3379646021706531,0.9411588217084469,0.9411588217084469,-0.3379646021706531,0.9411588217084469,-0.3379646021706531,0.9411588217084469
149.4165267944336,-0.8840466042184065,0.4673987607706123,0.4673987607706123,-0.8840466042184065,-0.8840466042184065,0.4673987607706123,-0.8840466042184065,0.4673987607706123,-0.8840466042184065
149.51526284217834,0.8092401879342054,-0.5874779299958527,-0.5874779299958527,0.8092401879342054,0.8092401879342054,-0.5874779299958527,0.8092401879342054,-0.5874779299958527,0.8092401879342054
149.6140251159668,-0.7182368237863889,0.6957987244578994,0.6957987244578994,-0.7182368237863889,-0.7182368237863889,0.6957987244578994,-0.7182368237863889,0.6957987244578994,-0.7182368237863889
149.71874904632568,0.6128579447271172,-0.7901931027191099,-0.7901931027191099,0.6128579447271172,0.6128579447271172,-0.7901931027191099,0.6128579447271172,-0.7901931027191099,0.6128579447271172
149.82147693634033,-0.4952127097372443,0.8687717606567883,0.8687717606567883,-0.4952127097372443,-0.4952127097372443,0.8687717606567883,-0.4952127097372443,0.8687717606567883,-0.4952127097372443
149.91668820381165,0.3676557889949752,-0.929961945898047,-0.929961945898047,0.3676557889949752,0.3676557889949752,-0.929961945898047,0.3676557889949752,-0.929961945898047,0.3676557889949752
150.01741790771484,-0.23274023513623987,0.9725389364692437,0.9725389364692437,-0.23274023513623987,-0.23274023513623987,0.9725389364692437,-0.23274023513623987,0.9725389364692437,-0.23274023513623987
150.12016987800598,0.09316638388882645,-0.9956505536146102,-0.9956505536146102,0.09316638388882645,0.09316638388882645,-0.9956505536146102,0.09316638388882645,-0.9956505536146102,0.09316638388882645
150.21791338920593,0.04827219316557024,0.9988342181598435,0.9988342181598435,0.04827219316557024,0.04827219316557024,0.9988342181598435,0.04827219316557024,0.9988342181598435,0.04827219316557024
150.31864380836487,-0.18874460194555015,-0.9820262090374248,-0.9820262090374248,-0.18874460194555015,-0.18874460194555015,-0.9820262090374248,-0.18874460194555015,-0.9820262090374248,-0.18874460194555015
150.41936802864075,0.3254392862342947,0.9455629386642186,0.9455629386642186,0.3254392862342947,0.3254392862342947,0.9455629386642186,0.3254392862342947,0.9455629386642186,0.3254392862342947
150.52009892463684,-0.45562030099636264,-0.8901742196446625,-0.8901742196446625,-0.45562030099636264,-0.45562030099636264,-0.8901742196446625,-0.45562030099636264,-0.8901742196446625,-0.45562030099636264
150.62083053588867,0.5766820723361763,0.8169686575665269,0.8169686575665269,0.5766820723361763,0.5766820723361763,0.8169686575665269,0.5766820723361763,0.8169686575665269,0.5766820723361763
150.72114038467407,-0.686201548077257,-0.7274114622525383,-0.7274114622525383,-0.686201548077257,-0.686201548077257,-0.7274114622525383,-0.686201548077257,-0.7274114622525383,-0.686201548077257
150.8211476802826,0.7819866951680123,0.6232951215758151,0.6232951215758151,0.7819866951680123,0.7819866951680123,0.6232951215758151,0.7819866951680123,0.6232951215758151,0.7819866951680123
150.9218831062317,-0.8621203732381669,-0.5067035248029006,-0.5067035248029006,-0.8621203732381669,-0.8621203732381669,-0.5067035248029006,-0.8621203732381669,-0.5067035248029006,-0.8621203732381669
151.02358055114746,0.9249987061763092,0.37997025353592345,0.37997025353592345,0.9249987061763092,0.9249987061763092,0.37997025353592345,0.9249987061763092,0.37997025353592345,0.9249987061763092
151.12630987167358,-0.9693631837211656,-0.2456318750609656,-0.2456318750609656,-0.9693631837211656,-0.9693631837211656,-0.2456318750609656,-0.9693631837211656,-0.2456318750609656,-0.9693631837211656
151.2241804599762,0.9943258505530368,0.10637717293658458,0.10637717293658458,0.9943258505530368,0.9943258505530368,0.10637717293658458,0.9943258505530368,0.10637717293658458,0.9943258505530368
151.3358817100525,-0.999387078725559,0.03500666902739216,0.03500666902739216,-0.999387078725559,-0.999387078725559,0.03500666902739216,-0.999387078725559,0.03500666902739216,-0.999387078725559
151.42716574668884,0.9844455677224474,-0.1756898522727715,-0.1756898522727715,0.9844455677224474,0.9844455677224474,-0.1756898522727715,0.9844455677224474,-0.1756898522727715,0.9844455677224474
151.5350456237793,-0.9498003719880181,0.31285660193037684,0.31285660193037684,-0.9498003719880181,-0.9498003719880181,0.31285660193037684,-0.9498003719880181,0.31285660193037684,-0.9498003719880181
151.62829685211182,0.8961449153504525,-0.4437615245731995,-0.4437615245731995,0.8961449153504525,0.8961449153504525,-0.4437615245731995,0.8961449153504525,-0.4437615245731995,0.8961449153504525
151.72702741622925,-0.8245531121391604,0.5657845572845066,0.5657845572845066,-0.8245531121391604,-0.8245531121391604,0.5657845572845066,-0.8245531121391604,0.5657845572845066,-0.8245531121391604
151.82775855064392,0.7364578727821764,-0.6764834082349334,-0.6764834082349334,0.7364578727821764,0.7364578727821764,-0.6764834082349334,0.7364578727821764,-0.6764834082349334,0.7364578727821764
151.92848873138428,-0.6336224240941999,0.7736424391700535,0.7736424391700535,-0.6336224240941999,-0.6336224240941999,0.7736424391700535,-0.6336224240941999,0.7736424391700535,-0.6336224240941999
152.02921867370605,0.51810501827991,-0.8553170114251055,-0.8553170114251055,0.51810501827991,0.51810501827991,-0.8553170114251055,0.51810501827991,-0.8553170114251055,0.51810501827991
152.12994933128357,-0.39221773700209506,0.9198724078810906,0.9198724078810906,-0.39221773700209506,-0.39221773700209506,0.9198724078810906,-0.39221773700209506,0.9198724078810906,-0.39221773700209506
152.2301926612854,0.258480215051452,-0.9660165518390227,-0.9660165518390227,0.258480215051452,0.258480215051452,-0.9660165518390227,0.258480215051452,-0.9660165518390227,0.258480215051452
152.3309268951416,-0.11956920983911902,0.9928258679438448,0.9928258679438448,-0.11956920983911902,-0.11956920983911902,0.9928258679438448,-0.11956920983911902,0.9928258679438448,-0.11956920983911902
152.43165850639343,-0.021734973921108066,-0.9997637675514395,-0.9997637675514395,-0.021734973921108066,-0.021734973921108066,-0.9997637675514395,-0.021734973921108066,-0.9997637675514395,-0.021734973921108066
152.5323874950409,0.1626041320305257,0.9866913885539892,0.9866913885539892,0.1626041320305257,0.1626041320305257,0.9866913885539892,0.1626041320305257,0.9866913885539892,0.1626041320305257
152.63710737228394,-0.30021876733178915,-0.9538703747060084,-0.9538703747060084,-0.30021876733178915,-0.30021876733178915,-0.9538703747060084,-0.30021876733178915,-0.9538703747060084,-0.30021876733178915
152.73318099975586,0.4318245219636867,0.9019576388228183,0.9019576388228183,0.4318245219636867,0.4318245219636867,0.9019576388228183,0.4318245219636867,0.9019576388228183,0.4318245219636867
152.8369083404541,-0.554787305852459,-0.831992214666081,-0.831992214666081,-0.554787305852459,-0.554787305852459,-0.831992214666081,-0.554787305852459,-0.831992214666081,-0.554787305852459
152.94461512565613,0.6666460180425349,0.7453744606759962,0.7453744606759962,0.6666460180425349,0.6666460180425349,0.7453744606759962,0.6666460180425349,0.7453744606759962,0.6666460180425349
153.03736782073975,-0.7651618056488905,-0.6438380317875991,-0.6438380317875991,-0.7651618056488905,-0.7651618056488905,-0.6438380317875991,-0.7651618056488905,-0.6438380317875991,-0.7651618056488905
153.14009308815002,0.848362874512765,0.5294151803154482,0.5294151803154482,0.848362874512765,0.848362874512765,0.5294151803154482,0.848362874512765,0.5294151803154482,0.848362874512765
153.23683500289917,-0.9145839546751547,-0.4043960804097321,-0.4043960804097321,-0.9145839546751547,-0.9145839546751547,-0.4043960804097321,-0.9145839546751547,-0.4043960804097321,-0.9145839546751547
153.34155535697937,0.9624996307663652,0.27128299020508206,0.27128299020508206,0.9624996307663652,0.9624996307663652,0.27128299020508206,0.9624996307663652,0.27128299020508206,0.9624996307663652
153.43780279159546,-0.9911508702036469,-0.1327401691069947,-0.1327401691069947,-0.9911508702036469,-0.9911508702036469,-0.1327401691069947,-0.9911508702036469,-0.1327401691069947,-0.9911508702036469
153.53804302215576,0.9999642182348597,-0.008459447378284052,-0.008459447378284052,0.9999642182348597,0.9999642182348597,-0.008459447378284052,0.9999642182348597,-0.008459447378284052,0.9999642182348597
153.63877391815186,-0.9887632756392359,0.14948974796676975,0.14948974796676975,-0.9887632756392359,-0.9887632756392359,0.14948974796676975,-0.9887632756392359,0.14948974796676975,-0.9887632756392359
153.7395031452179,0.9577722293589835,-0.28752801023330343,-0.28752801023330343,0.9577722293589835,0.9577722293589835,-0.28752801023330343,0.9577722293589835,-0.28752801023330343,0.9577722293589835
153.84023475646973,-0.9076113653961132,0.4198113974200832,0.4198113974200832,-0.9076113653961132,-0.9076113653961132,0.4198113974200832,-0.9076113653961132,0.4198113974200832,-0.9076113653961132
153.94583439826965,0.8392846537838909,-0.5436922566331566,-0.5436922566331566,0.8392846537838909,0.8392846537838909,-0.5436922566331566,0.8392846537838909,-0.5436922566331566,0.8392846537838909
154.04857397079468,-0.7541596541197962,0.6566911116330943,0.6566911116330943,-0.7541596541197962,-0.7541596541197962,0.6566911116330943,-0.7541596541197962,0.6566911116330943,-0.7541596541197962
154.14260721206665,0.6539401438508801,-0.7565462895687812,-0.7565462895687812,0.6539401438508801,0.6539401438508801,-0.7565462895687812,0.6539401438508801,-0.7565462895687812,0.6539401438508801
154.24732732772827,-0.5406320171565782,0.8412591883749082,0.8412591883749082,-0.5406320171565782,-0.5406320171565782,0.8412591883749082,-0.5406320171565782,0.8412591883749082,-0.5406320171565782
154.3490583896637,0.4165031369630713,-0.9091342788058985,-0.9091342788058985,0.4165031369630713,0.4165031369630713,-0.9091342788058985,0.4165031369630713,-0.9091342788058985,0.4165031369630713
154.4457972049713,-0.28403794365139823,0.9588130404652855,0.9588130404652855,-0.28403794365139823,-0.28403794365139823,0.9588130404652855,-0.28403794365139823,0.9588130404652855,-0.28403794365139823
154.54553127288818,0.14588772896633753,-0.9893011526006853,-0.9893011526006853,0.14588772896633753,0.14588772896633753,-0.9893011526006853,0.14588772896633753,-0.9893011526006853,0.14588772896633753
154.64526319503784,-0.004817570394108965,0.999988395440416,0.999988395440416,-0.004817570394108965,-0.004817570394108965,0.999988395440416,-0.004817570394108965,0.999988395440416,-0.004817570394108965
154.74599599838257,-0.13634901188231288,-0.9906608637463766,-0.9906608637463766,-0.13634901188231288,-0.13634901188231288,-0.9906608637463766,-0.13634901188231288,-0.9906608637463766,-0.13634901188231288
154.84672617912292,0.2747865677588584,0.9615052481288422,0.9615052481288422,0.2747865677588584,0.2747865677588584,0.9615052481288422,0.2747865677588584,0.9615052481288422,0.2747865677588584
154.94718146324158,-0.40772426861340655,-0.9131050984326299,-0.9131050984326299,-0.40772426861340655,-0.40772426861340655,-0.9131050984326299,-0.40772426861340655,-0.9131050984326299,-0.40772426861340655
155.04793739318848,0.5325013654594956,0.8464291439829874,0.8464291439829874,0.5325013654594956,0.5325013654594956,0.8464291439829874,0.5325013654594956,0.8464291439829874,0.5325013654594956
155.1486737728119,-0.6466204438553779,-0.7628119044615612,-0.7628119044615612,-0.6466204438553779,-0.6466204438553779,-0.7628119044615612,-0.6466204438553779,-0.7628119044615612,-0.6466204438553779
155.2494032382965,0.7477974096710519,0.6639269794858956,0.6639269794858956,0.7477974096710519,0.7477974096710519,0.6639269794858956,0.7477974096710519,0.6639269794858956,0.7477974096710519
155.35031604766846,-0.8340072052478037,-0.5517535515017079,-0.5517535515017079,-0.8340072052478037,-0.8340072052478037,-0.5517535515017079,-0.8340072052478037,-0.5517535515017079,-0.8340072052478037
155.45049953460693,0.9035243409410147,0.4285367724327809,0.4285367724327809,0.9035243409410147,0.9035243409410147,0.4285367724327809,0.9035243409410147,0.4285367724327809,0.9035243409410147
155.55070972442627,-0.9549574308071308,-0.2967428269499435,-0.2967428269499435,-0.9549574308071308,-0.9549574308071308,-0.2967428269499435,-0.9549574308071308,-0.2967428269499435,-0.9549574308071308
155.65839552879333,0.9872770412027824,0.1590095717681161,0.1590095717681161,0.9872770412027824,0.9872770412027824,0.1590095717681161,0.9872770412027824,0.1590095717681161,0.9872770412027824
155.75337505340576,-0.9998362949061559,-0.018093738926226444,-0.018093738926226444,-0.9998362949061559,-0.9998362949061559,-0.018093738926226444,-0.9998362949061559,-0.018093738926226444,-0.9998362949061559
155.857088804245,0.9923838183689867,-0.12318424022329293,-0.12318424022329293,0.9923838183689867,0.9923838183689867,-0.12318424022329293,0.9923838183689867,-0.12318424022329293,0.9923838183689867
155.95582485198975,-0.9650687729598365,0.2619966859672,0.2619966859672,-0.9650687729598365,-0.9650687729598365,0.2619966859672,-0.9650687729598365,0.2619966859672,-0.9650687729598365
156.0585503578186,0.9184378694982872,-0.3955652662601295,-0.3955652662601295,0.9184378694982872,0.9184378694982872,-0.3955652662601295,0.9184378694982872,-0.3955652662601295,0.9184378694982872
156.1562888622284,-0.8534244258341704,0.5212166050593712,0.5212166050593712,-0.8534244258341704,-0.8534244258341704,0.5212166050593712,-0.8534244258341704,0.5212166050593712,-0.8534244258341704
156.26200699806213,0.771329686484457,-0.6364357899645409,-0.6364357899645409,0.771329686484457,0.771329686484457,-0.6364357899645409,0.771329686484457,-0.6364357899645409,0.771329686484457
156.35775017738342,-0.6737967782154025,0.738916708206374,0.738916708206374,-0.6737967782154025,-0.6737967782154025,0.738916708206374,-0.6737967782154025,0.738916708206374,-0.6737967782154025
156.45848107337952,0.5627778228491489,-0.8266082035094813,-0.8266082035094813,0.5627778228491489,0.5627778228491489,-0.8266082035094813,0.5627778228491489,-0.8266082035094813,0.5627778228491489
156.55877256393433,-0.4404948655321818,0.8977551299991469,0.8977551299991469,-0.4404948655321818,-0.4404948655321818,0.8977551299991469,-0.4404948655321818,0.8977551299991469,-0.4404948655321818
156.66203141212463,0.3093954004866154,-0.9509334814579445,-0.9509334814579445,0.3093954004866154,0.3093954004866154,-0.9509334814579445,0.3093954004866154,-0.9509334814579445,0.3093954004866154
156.7607672214508,-0.17210338439669637,0.9850788928198609,0.9850788928198609,-0.17210338439669637,-0.17210338439669637,0.9850788928198609,-0.17210338439669637,0.9850788928198609,-0.17210338439669637
